example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/jobs/check_status_job.rb[1:1]                  | passed | 0.06917 seconds |
./spec/jobs/check_status_job.rb[1:2]                  | passed | 0.06664 seconds |
./spec/jobs/check_status_job.rb[1:3]                  | passed | 0.27691 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed | 0.01687 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed | 0.04943 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1]             | passed | 0.01897 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:1]             | passed | 0.09309 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:2]             | passed | 0.10434 seconds |
./spec/models/admin_spec.rb[1:1:1]                    | passed | 0.00681 seconds |
./spec/models/loan_spec.rb[1:1:1]                     | passed | 0.00376 seconds |
./spec/models/loan_spec.rb[1:2:1]                     | passed | 0.00397 seconds |
./spec/models/loan_spec.rb[1:2:2]                     | passed | 0.00658 seconds |
./spec/models/loan_spec.rb[1:2:3]                     | passed | 0.00602 seconds |
./spec/models/loan_spec.rb[1:2:4]                     | passed | 0.00504 seconds |
./spec/models/loan_spec.rb[1:2:5]                     | passed | 0.00602 seconds |
./spec/models/loan_spec.rb[1:2:6]                     | passed | 0.00547 seconds |
./spec/models/loan_spec.rb[1:3:1]                     | passed | 0.00385 seconds |
./spec/models/repayment_spec.rb[1:1:1]                | passed | 0.00681 seconds |
./spec/models/repayment_spec.rb[1:2:1]                | passed | 0.00394 seconds |
./spec/models/repayment_spec.rb[1:2:2]                | passed | 0.00583 seconds |
./spec/models/transaction_spec.rb[1:1:1]              | passed | 0.00419 seconds |
./spec/models/transaction_spec.rb[1:1:2]              | passed | 0.00601 seconds |
./spec/models/transaction_spec.rb[1:2:1]              | passed | 0.00555 seconds |
./spec/models/transaction_spec.rb[1:2:2]              | passed | 0.00626 seconds |
./spec/models/transaction_spec.rb[1:2:3]              | passed | 0.00486 seconds |
./spec/models/transaction_spec.rb[1:2:4]              | passed | 0.00582 seconds |
./spec/models/transaction_spec.rb[1:3:1]              | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.01186 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.01236 seconds |
