example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/jobs/check_status_job.rb[1:1]                  | passed | 0.06917 seconds |
./spec/jobs/check_status_job.rb[1:2]                  | passed | 0.06664 seconds |
./spec/jobs/check_status_job.rb[1:3]                  | passed | 0.27691 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]             | passed | 0.01153 seconds |
./spec/mailers/user_mailer_spec.rb[1:2:1]             | passed | 0.01666 seconds |
./spec/mailers/user_mailer_spec.rb[1:3:1]             | passed | 0.05654 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:1]             | passed | 0.10142 seconds |
./spec/mailers/user_mailer_spec.rb[1:4:2]             | passed | 0.04532 seconds |
./spec/models/admin_spec.rb[1:1:1]                    | passed | 0.01633 seconds |
./spec/models/loan_spec.rb[1:1:1]                     | passed | 0.00973 seconds |
./spec/models/loan_spec.rb[1:1:2]                     | passed | 0.01049 seconds |
./spec/models/loan_spec.rb[1:2:1]                     | passed | 0.0198 seconds  |
./spec/models/loan_spec.rb[1:2:2]                     | passed | 0.00752 seconds |
./spec/models/loan_spec.rb[1:2:3]                     | passed | 0.01706 seconds |
./spec/models/loan_spec.rb[1:2:4]                     | passed | 0.0191 seconds  |
./spec/models/loan_spec.rb[1:2:5]                     | passed | 0.0169 seconds  |
./spec/models/loan_spec.rb[1:2:6]                     | passed | 0.00807 seconds |
./spec/models/loan_spec.rb[1:2:7]                     | passed | 0.01518 seconds |
./spec/models/loan_spec.rb[1:3:1]                     | passed | 0.00621 seconds |
./spec/models/repayment_spec.rb[1:1:1]                | passed | 0.00335 seconds |
./spec/models/repayment_spec.rb[1:2:1]                | passed | 0.00472 seconds |
./spec/models/repayment_spec.rb[1:2:2]                | passed | 0.00421 seconds |
./spec/models/transaction_spec.rb[1:1:1]              | passed | 0.00299 seconds |
./spec/models/transaction_spec.rb[1:1:2]              | passed | 0.0033 seconds  |
./spec/models/transaction_spec.rb[1:2:1]              | passed | 0.0109 seconds  |
./spec/models/transaction_spec.rb[1:2:2]              | passed | 0.00311 seconds |
./spec/models/transaction_spec.rb[1:2:3]              | passed | 0.00288 seconds |
./spec/models/transaction_spec.rb[1:2:4]              | passed | 0.00367 seconds |
./spec/models/transaction_spec.rb[1:3:1]              | passed | 0.00098 seconds |
